time,open,high,low,close,tick_volume,spread,real_volume
2023-11-16 00:00:00,164.184,164.188,164.061,164.126,3615,24,0
2023-11-16 01:00:00,164.125,164.157,164.097,164.129,2589,1,0
2023-11-16 02:00:00,164.129,164.198,164.1,164.172,5649,1,0
2023-11-16 03:00:00,164.171,164.19,163.872,163.965,7308,1,0
2023-11-16 04:00:00,163.964,163.965,163.869,163.902,8381,1,0
2023-11-16 05:00:00,163.9,163.933,163.836,163.852,5139,1,0
2023-11-16 06:00:00,163.851,163.938,163.85,163.918,3183,1,0
2023-11-16 07:00:00,163.918,164.024,163.917,163.985,4528,1,0
2023-11-16 08:00:00,163.989,164.067,163.988,164.043,5543,1,0
2023-11-16 09:00:00,164.042,164.146,164.023,164.105,9790,1,0
2023-11-16 10:00:00,164.106,164.309,164.095,164.251,13910,1,0
2023-11-16 11:00:00,164.251,164.283,164.084,164.156,11148,1,0
2023-11-16 12:00:00,164.155,164.179,163.966,163.986,8533,1,0
2023-11-16 13:00:00,163.987,164.176,163.983,164.111,7896,1,0
2023-11-16 14:00:00,164.112,164.136,163.987,164.011,10733,1,0
2023-11-16 15:00:00,164.01,164.068,163.814,163.927,24464,1,0
2023-11-16 16:00:00,163.927,163.98,163.765,163.812,21534,1,0
2023-11-16 17:00:00,163.813,163.908,163.568,163.621,24644,1,0
2023-11-16 18:00:00,163.622,163.624,163.257,163.395,17128,1,0
2023-11-16 19:00:00,163.395,163.528,163.374,163.452,10675,1,0
2023-11-16 20:00:00,163.451,163.488,163.351,163.452,9175,1,0
2023-11-16 21:00:00,163.453,163.52,163.406,163.498,7063,1,0
2023-11-16 22:00:00,163.499,163.524,163.44,163.495,6856,1,0
2023-11-16 23:00:00,163.495,163.61,163.495,163.598,3242,1,0
2023-11-17 00:00:00,163.585,163.603,163.386,163.586,5710,36,0
