time,open,high,low,close,tick_volume,spread,real_volume
2023-10-16 00:00:00,157.236,157.348,157.056,157.275,897,95,0
2023-10-16 01:00:00,157.277,157.394,157.231,157.389,5860,1,0
2023-10-16 02:00:00,157.389,157.418,157.341,157.373,6015,1,0
2023-10-16 03:00:00,157.373,157.386,157.189,157.237,14276,1,0
2023-10-16 04:00:00,157.237,157.363,157.232,157.274,9275,1,0
2023-10-16 05:00:00,157.273,157.313,157.239,157.241,6190,1,0
2023-10-16 06:00:00,157.241,157.323,157.229,157.304,7083,1,0
2023-10-16 07:00:00,157.304,157.323,157.26,157.295,6386,1,0
2023-10-16 08:00:00,157.295,157.377,157.248,157.357,8049,1,0
2023-10-16 09:00:00,157.358,157.62,157.341,157.571,14792,1,0
2023-10-16 10:00:00,157.57,157.602,157.418,157.564,19989,1,0
2023-10-16 11:00:00,157.564,157.613,157.36,157.581,15374,1,0
2023-10-16 12:00:00,157.582,157.614,157.436,157.444,11387,1,0
2023-10-16 13:00:00,157.442,157.546,157.4,157.52,9914,1,0
2023-10-16 14:00:00,157.521,157.546,157.435,157.535,10746,1,0
2023-10-16 15:00:00,157.535,157.618,157.378,157.548,20641,1,0
2023-10-16 16:00:00,157.549,157.723,157.486,157.646,19867,1,0
2023-10-16 17:00:00,157.645,157.988,157.623,157.865,17655,1,0
2023-10-16 18:00:00,157.866,157.869,157.692,157.722,11744,1,0
2023-10-16 19:00:00,157.722,157.797,157.661,157.771,7803,1,0
2023-10-16 20:00:00,157.772,157.915,157.693,157.894,7341,1,0
2023-10-16 21:00:00,157.893,157.909,157.805,157.806,7284,1,0
2023-10-16 22:00:00,157.805,157.939,157.795,157.933,6127,1,0
2023-10-16 23:00:00,157.935,157.935,157.861,157.881,3134,1,0
2023-10-17 00:00:00,157.944,157.956,157.862,157.903,3333,13,0
