time,open,high,low,close,tick_volume,spread,real_volume
2023-11-02 00:00:00,159.542,159.575,159.493,159.502,1106,32,0
2023-11-02 01:00:00,159.504,159.607,159.305,159.386,3174,1,0
2023-11-02 02:00:00,159.385,159.462,159.345,159.418,6188,1,0
2023-11-02 03:00:00,159.418,159.499,159.291,159.402,10367,1,0
2023-11-02 04:00:00,159.404,159.424,159.27,159.304,9113,1,0
2023-11-02 05:00:00,159.303,159.312,159.072,159.233,6894,1,0
2023-11-02 06:00:00,159.234,159.406,159.215,159.379,5733,1,0
2023-11-02 07:00:00,159.38,159.439,159.337,159.411,5314,1,0
2023-11-02 08:00:00,159.409,159.463,159.381,159.457,5762,1,0
2023-11-02 09:00:00,159.458,159.487,159.314,159.42,6481,1,0
2023-11-02 10:00:00,159.422,159.655,159.232,159.467,12491,1,0
2023-11-02 11:00:00,159.465,159.585,159.32,159.442,17351,1,0
2023-11-02 12:00:00,159.444,159.697,159.351,159.68,14859,1,0
2023-11-02 13:00:00,159.682,159.963,159.666,159.908,10724,1,0
2023-11-02 14:00:00,159.907,159.951,159.845,159.907,10278,1,0
2023-11-02 15:00:00,159.908,160.065,159.793,159.956,25893,1,0
2023-11-02 16:00:00,159.955,160.085,159.774,159.962,22852,1,0
2023-11-02 17:00:00,159.96,160.02,159.819,159.911,20036,1,0
2023-11-02 18:00:00,159.91,160.015,159.775,159.785,16569,1,0
2023-11-02 19:00:00,159.784,159.824,159.67,159.8,13131,1,0
2023-11-02 20:00:00,159.801,159.871,159.751,159.868,9472,1,0
2023-11-02 21:00:00,159.868,159.918,159.816,159.839,8907,1,0
2023-11-02 22:00:00,159.838,159.877,159.781,159.846,7910,1,0
2023-11-02 23:00:00,159.845,159.879,159.792,159.849,4897,1,0
2023-11-03 00:00:00,159.813,159.873,159.726,159.789,3517,40,0
