time,open,high,low,close,tick_volume,spread,real_volume
2023-12-27 00:00:00,157.216,157.248,157.169,157.223,891,48,0
2023-12-27 01:00:00,157.225,157.346,157.162,157.345,3295,1,0
2023-12-27 02:00:00,157.343,157.671,157.323,157.509,11130,1,0
2023-12-27 03:00:00,157.509,157.526,157.357,157.392,10652,1,0
2023-12-27 04:00:00,157.391,157.453,157.165,157.183,8798,1,0
2023-12-27 05:00:00,157.184,157.351,157.152,157.349,7243,1,0
2023-12-27 06:00:00,157.351,157.519,157.343,157.441,5687,1,0
2023-12-27 07:00:00,157.444,157.478,157.348,157.442,6666,1,0
2023-12-27 08:00:00,157.442,157.585,157.396,157.568,7744,1,0
2023-12-27 09:00:00,157.568,157.782,157.522,157.656,12905,1,0
2023-12-27 10:00:00,157.655,157.684,157.286,157.572,16237,1,0
2023-12-27 11:00:00,157.571,157.631,157.417,157.617,10701,1,0
2023-12-27 12:00:00,157.616,157.723,157.543,157.694,8789,1,0
2023-12-27 13:00:00,157.694,157.726,157.57,157.639,8874,1,0
2023-12-27 14:00:00,157.639,157.845,157.571,157.822,10908,1,0
2023-12-27 15:00:00,157.824,157.848,157.732,157.839,13070,1,0
2023-12-27 16:00:00,157.84,158.364,157.794,158.353,15275,1,0
2023-12-27 17:00:00,158.354,158.389,157.941,157.957,19311,1,0
2023-12-27 18:00:00,157.957,158.041,157.695,157.865,18013,1,0
2023-12-27 19:00:00,157.865,157.989,157.798,157.809,10172,1,0
2023-12-27 20:00:00,157.808,157.862,157.64,157.782,11787,1,0
2023-12-27 21:00:00,157.783,157.783,157.296,157.518,12644,1,0
2023-12-27 22:00:00,157.518,157.552,157.402,157.503,9848,1,0
2023-12-27 23:00:00,157.502,157.568,157.419,157.514,5117,1,0
2023-12-28 00:00:00,157.511,157.511,157.187,157.301,1730,31,0
