time,open,high,low,close,tick_volume,spread,real_volume
2023-08-31 00:00:00,159.581,159.689,159.566,159.683,1286,29,0
2023-08-31 01:00:00,159.683,159.721,159.581,159.645,1980,1,0
2023-08-31 02:00:00,159.644,159.682,159.519,159.663,2909,1,0
2023-08-31 03:00:00,159.663,159.736,159.576,159.694,6077,1,0
2023-08-31 04:00:00,159.695,159.7,159.395,159.406,8360,1,0
2023-08-31 05:00:00,159.406,159.432,159.18,159.229,5065,1,0
2023-08-31 06:00:00,159.23,159.384,159.221,159.382,4187,1,0
2023-08-31 07:00:00,159.382,159.47,159.273,159.28,5255,1,0
2023-08-31 08:00:00,159.282,159.438,159.274,159.309,6912,1,0
2023-08-31 09:00:00,159.316,159.514,159.251,159.295,9836,1,0
2023-08-31 10:00:00,159.295,159.307,158.777,158.935,12752,1,0
2023-08-31 11:00:00,158.935,158.935,158.648,158.745,8856,1,0
2023-08-31 12:00:00,158.745,158.775,158.521,158.651,10392,1,0
2023-08-31 13:00:00,158.648,158.688,158.531,158.667,6906,1,0
2023-08-31 14:00:00,158.667,158.667,158.411,158.477,8394,1,0
2023-08-31 15:00:00,158.477,158.73,158.427,158.617,18648,1,0
2023-08-31 16:00:00,158.619,158.707,158.413,158.557,15875,1,0
2023-08-31 17:00:00,158.555,158.577,157.941,158.045,18039,1,0
2023-08-31 18:00:00,158.045,158.1,157.829,157.907,14206,1,0
2023-08-31 19:00:00,157.905,157.916,157.616,157.704,6943,1,0
2023-08-31 20:00:00,157.706,157.824,157.683,157.795,5328,1,0
2023-08-31 21:00:00,157.795,157.823,157.67,157.731,5859,1,0
2023-08-31 22:00:00,157.732,157.849,157.698,157.727,5410,1,0
2023-08-31 23:00:00,157.73,157.807,157.727,157.804,2508,1,0
2023-09-01 00:00:00,157.674,157.8,157.67,157.786,1588,32,0
