time,open,high,low,close,tick_volume,spread,real_volume
2023-09-07 00:00:00,158.254,158.337,158.185,158.306,1112,22,0
2023-09-07 01:00:00,158.308,158.382,158.276,158.353,1570,1,0
2023-09-07 02:00:00,158.353,158.41,158.308,158.401,2563,1,0
2023-09-07 03:00:00,158.4,158.524,158.367,158.432,6212,1,0
2023-09-07 04:00:00,158.431,158.515,158.288,158.416,6710,1,0
2023-09-07 05:00:00,158.415,158.426,158.328,158.36,4826,1,0
2023-09-07 06:00:00,158.362,158.4,158.239,158.337,3961,1,0
2023-09-07 07:00:00,158.336,158.368,158.108,158.176,4301,1,0
2023-09-07 08:00:00,158.176,158.296,158.136,158.196,4881,1,0
2023-09-07 09:00:00,158.198,158.203,158.065,158.125,7622,1,0
2023-09-07 10:00:00,158.127,158.173,157.894,157.987,9783,1,0
2023-09-07 11:00:00,157.987,158.003,157.832,157.927,9259,1,0
2023-09-07 12:00:00,157.926,158.033,157.901,157.982,7837,1,0
2023-09-07 13:00:00,157.982,158.001,157.822,157.848,7445,1,0
2023-09-07 14:00:00,157.847,157.898,157.662,157.668,6127,1,0
2023-09-07 15:00:00,157.667,157.839,157.465,157.493,14102,1,0
2023-09-07 16:00:00,157.493,157.62,157.36,157.59,15172,1,0
2023-09-07 17:00:00,157.591,157.663,157.4,157.456,13466,1,0
2023-09-07 18:00:00,157.456,157.635,157.406,157.479,9540,1,0
2023-09-07 19:00:00,157.477,157.564,157.434,157.449,5559,1,0
2023-09-07 20:00:00,157.449,157.607,157.447,157.54,4471,1,0
2023-09-07 21:00:00,157.539,157.56,157.39,157.397,4193,1,0
2023-09-07 22:00:00,157.396,157.525,157.394,157.461,3798,1,0
2023-09-07 23:00:00,157.461,157.542,157.451,157.536,1623,1,0
2023-09-08 00:00:00,157.524,157.595,157.506,157.554,457,11,0
